id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
15,Ødegaard,Martin,Ødegaard,Arsenal,3,3,MID,67,27,305,2,0,3,1,0,0,0,0,0,0,6,127,121.8,160.7,68.0,35.1,4,1.01,1.30,2.31,2.46,6.8,6.8,19.3,a,6,11,4,21
16,Madueke,Noni,Madueke,Arsenal,3,3,MID,62,2,23,0,0,0,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0,0.00,0.05,0.05,0.15,0.5,1.0,0.2,a,1,2,0,3
17,Merino,Mikel,Merino Zazón,Arsenal,3,3,MID,58,3,51,0,0,0,0,0,0,0,1,0,0,0,15,6.6,3.4,14.0,2.4,0,0.14,0.02,0.16,0.26,0.8,0.8,0.4,a,0,6,0,6
18,Martinelli,Gabriel,Martinelli Silva,Arsenal,3,3,MID,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
19,Zubimendi,Martín,Zubimendi Ibáñez,Arsenal,3,3,MID,53,4,59,0,0,0,0,0,0,0,0,0,0,0,14,13.4,4.2,11.0,2.9,0,0.08,0.04,0.12,0.68,1.0,1.0,0.6,a,4,3,4,11
20,Dowman,Max,Dowman,Arsenal,3,3,MID,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
22,Nwaneri,Ethan,Nwaneri,Arsenal,3,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
23,Fábio Vieira,Fábio,Ferreira Vieira,Arsenal,3,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
24,Nelson,Reiss,Nelson,Arsenal,3,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
25,Gyökeres,Viktor,Gyökeres,Arsenal,3,4,FWD,72,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.11,0.2,1.0,3.4,a,0,1,0,1
26,Havertz,Kai,Havertz,Arsenal,3,4,FWD,76,17,347,2,0,3,1,0,0,0,1,0,0,2,77,84.2,66.0,137.0,28.7,4,0.89,0.35,1.24,2.60,4.2,4.2,7.9,a,0,6,4,10
27,G.Jesus,Gabriel,Fernando de Jesus,Arsenal,3,4,FWD,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
31,Konsa,Ezri,Konsa Ngoyo,Arsenal,3,2,DEF,45,11,191,0,0,1,1,0,0,0,0,0,0,0,34,34.4,1.7,4.0,4.0,2,0.00,0.01,0.01,2.19,2.8,3.7,18.0,a,5,6,14,19
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,Arsenal,3,3,MID,67,8,64,1,0,0,0,0,0,0,0,0,0,1,33,36.8,4.7,13.0,5.4,0,0.09,0.15,0.24,1.57,2.0,4.0,1.8,a,1,4,1,6
557,Tzolis,Christos,Tzolis,Arsenal,3,3,MID,64,14,290,0,2,2,1,0,0,0,2,0,0,1,72,51.4,108.9,40.0,20.1,4,0.19,0.48,0.67,1.96,3.5,3.5,14.8,a,3,11,6,20
29,M.Bizot,Marco,Bizot,Aston Villa,7,1,GKP,45,1,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,3.77,0.2,1.0,0.1,a,0,6,2,0
30,Digne,Lucas,Digne,Aston Villa,7,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
32,Cash,Matty,Cash,Aston Villa,7,2,DEF,45,7,251,0,0,1,5,0,0,0,1,0,0,0,23,32.4,19.2,13.0,6.5,3,0.15,0.04,0.19,5.03,1.8,2.3,5.4,d,6,2,8,14
33,Mings,Tyrone,Mings,Aston Villa,7,2,DEF,45,7,171,0,0,1,2,0,0,0,1,0,0,0,33,32.4,5.0,17.0,5.4,1,0.20,0.02,0.22,2.87,1.8,2.3,0.4,a,3,4,8,11
34,Pau,Pau,Torres,Aston Villa,7,2,DEF,45,3,187,0,0,0,5,0,0,0,0,0,0,0,-4,11.2,1.9,2.0,1.5,3,0.00,0.01,0.01,4.79,0.8,1.0,0.4,d,1,9,8,9
35,Bogarde,Lamare,Bogarde,Aston Villa,7,3,MID,50,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0,0.00,0.00,0.00,0.22,0.2,1.0,0.1,a,0,0,1,1
36,Maatsen,Ian,Maatsen,Aston Villa,7,2,DEF,45,9,335,0,0,1,7,0,0,0,1,0,0,1,22,34.8,24.5,43.0,10.2,4,0.28,0.45,0.73,6.54,2.2,2.2,0.7,d,7,10,17,24
37,Lindelöf,Victor,Lindelöf,Aston Villa,7,2,DEF,45,7,360,0,0,1,7,1,0,0,0,0,0,0,27,55.6,27.3,37.0,12.0,4,0.44,0.17,0.61,7.66,1.8,1.8,0.3,a,1,5,15,16
38,A.García,Andrés,García,Aston Villa,7,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.6,a,0,0,0,0
39,Nedeljkovic,Kosta,Nedeljkovic,Aston Villa,7,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
41,Buendía,Emiliano,Buendía Stati,Aston Villa,7,3,MID,59,9,311,0,0,1,6,0,0,0,0,0,0,0,23,5.0,44.2,24.0,6.4,4,0.78,0.17,0.95,6.30,2.2,2.2,1.0,a,2,14,3,19
44,Bailey,Leon,Bailey,Aston Villa,7,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
45,McGinn,John,McGinn,Aston Villa,7,3,MID,54,11,351,0,1,1,7,0,0,0,2,0,0,1,46,29.4,51.4,15.0,9.1,4,0.77,0.20,0.97,7.51,2.8,2.8,2.3,a,5,13,6,24
46,Barkley,Ross,Barkley,Aston Villa,7,3,MID,50,9,302,0,0,1,6,0,0,0,0,0,0,0,63,41.8,81.5,31.0,15.5,4,0.38,0.14,0.52,6.58,2.2,2.2,0.3,a,7,13,4,24
47,Kamara,Boubacar,Kamara,Aston Villa,7,3,MID,50,9,360,0,0,1,7,0,0,0,0,0,0,0,59,47.0,55.6,2.0,10.5,4,0.00,0.15,0.15,7.66,2.2,2.2,0.3,a,7,13,10,30
48,Onana,Amadou,Onana,Aston Villa,7,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
49,Iling Jr,Samuel,Iling-Junior,Aston Villa,7,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
50,Burrowes,Bradley,Burrowes,Aston Villa,7,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.6,a,0,0,0,0
51,George Hemmings,George,Hemmings,Aston Villa,7,3,MID,45,8,279,0,0,1,5,0,0,0,0,0,0,0,32,25.2,40.9,25.0,9.1,4,0.07,0.16,0.23,5.39,2.0,2.0,1.3,a,6,10,3,19
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,7,3,MID,50,8,87,1,0,0,2,0,0,0,1,0,0,0,34,39.8,4.9,25.0,7.0,0,0.06,0.00,0.06,2.40,2.0,2.0,0.1,a,2,4,2,8
53,Manzambi,Johan,Manzambi,Aston Villa,7,3,MID,59,1,27,0,0,0,1,0,0,0,0,0,0,0,3,2.6,4.0,0.0,0.7,0,0.00,0.08,0.08,0.86,0.2,1.0,0.1,a,1,1,0,2
54,Gomes,Joao,Gomes,Aston Villa,7,3,MID,55,-2,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2,1,0.00,0.01,0.01,2.58,-0.5,-2.0,0.0,a,4,2,1,7
55,Watkins,Ollie,Watkins,Aston Villa,7,4,FWD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,2.8,u,0,0,0,0
56,Abraham,Tammy,Abraham,Aston Villa,7,4,FWD,55,3,69,0,0,0,2,0,0,0,0,0,0,0,10,3.2,3.8,2.0,0.9,0,0.00,0.00,0.00,2.26,0.8,1.0,0.2,a,1,1,0,2
160,Garnacho,Alejandro,Garnacho Ferreyra,Aston Villa,7,3,MID,58,3,31,0,0,0,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,0,0.00,0.00,0.00,0.49,0.8,1.0,0.3,a,0,2,0,2
166,N.Jackson,Nicolas,Jackson,Aston Villa,7,4,FWD,65,4,199,0,0,1,1,0,0,0,1,0,0,0,21,5.4,25.4,24.0,5.3,3,0.24,0.58,0.82,1.62,1.0,1.3,1.2,a,0,5,0,5
582,Madjo,Brian,Madjo,Aston Villa,7,4,FWD,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,i,0,0,0,0
596,Ruggeri,Matteo,Ruggeri,Aston Villa,7,2,DEF,45,2,23,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9,0,0.00,0.01,0.01,0.49,0.5,1.0,0.1,a,2,2,1,3
597,Suzuki,Zion,Suzuki,Aston Villa,7,1,GKP,50,14,270,0,0,1,3,0,0,0,0,0,10,3,63,79.4,0.0,0.0,8.0,3,0.00,0.01,0.01,3.89,3.5,4.7,1.8,a,0,31,5,0
606,Rowe,Triston,Rowe,Aston Villa,7,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
607,Lynch,Luka,Lynch,Aston Villa,7,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
611,Wan-Bissaka,Aaron,Wan-Bissaka,Aston Villa,7,2,DEF,45,5,107,0,0,0,2,0,0,0,0,0,0,0,18,32.4,15.0,0.0,4.7,1,0.00,0.06,0.06,2.63,1.7,1.7,0.2,a,7,1,8,15
618,Goretzka,Leon,Goretzka,Aston Villa,7,3,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
630,Harwood-Bellis,Taylor,Harwood-Bellis,Aston Villa,7,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
631,Mbaye,Ibrahim,Mbaye,Aston Villa,7,3,MID,60,1,27,0,0,0,1,0,0,0,0,0,0,0,6,9.0,15.2,19.0,4.3,0,0.02,0.13,0.15,0.86,0.5,1.0,0.1,a,1,1,0,2
57,Petrović,Đorđe,Petrović,Bournemouth,91,1,GKP,45,7,360,0,0,0,7,0,0,0,0,0,9,0,33,74.0,0.0,0.0,7.4,4,0.00,0.00,0.00,5.30,1.8,1.8,3.1,a,0,31,6,0
58,Forster,Fraser,Forster,Bournemouth,91,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,3.5,a,0,0,0,0
59,Dennis,Will,Dennis,Bournemouth,91,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
60,Hill,James,Hill,Bournemouth,91,2,DEF,55,8,360,0,0,0,7,0,0,0,1,0,0,0,28,76.0,64.2,6.0,14.6,4,0.00,0.77,0.77,5.30,2.0,2.0,0.8,a,5,8,30,35
61,Truffert,Adrien,Truffert,Bournemouth,91,2,DEF,55,8,360,0,0,0,7,0,0,0,1,0,0,2,47,92.0,58.7,34.0,18.6,4,0.09,0.23,0.32,5.30,2.0,2.0,3.3,a,15,21,23,38
62,Diakité,Bafodé,Diakité,Bournemouth,91,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
63,Milosavljević,Veljko,Milosavljevic,Bournemouth,91,2,DEF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
64,Smith,Adam,Smith,Bournemouth,91,2,DEF,45,2,360,0,0,0,7,0,0,0,3,0,0,0,11,43.6,43.6,4.0,9.1,4,0.01,0.07,0.08,5.30,0.5,0.5,0.1,a,5,13,16,21
65,J.Araujo,Julián,Araujo Zúñiga,Bournemouth,91,2,DEF,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
66,Soler,Julio,Soler Barreto,Bournemouth,91,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
67,Rayan,Rayan Vitor,Simplício Rocha,Bournemouth,91,3,MID,64,8,347,0,0,0,6,0,0,0,0,0,0,0,28,22.0,33.5,91.0,14.7,4,0.87,0.08,0.95,4.95,2.0,2.0,1.7,a,3,3,5,11
68,Tavernier,Marcus,Tavernier,Bournemouth,91,3,MID,61,29,350,3,0,0,7,0,0,0,2,0,0,8,139,151.0,127.0,143.0,42.1,4,1.70,0.81,2.51,5.14,7.2,7.2,5.3,a,8,23,5,36
69,Scott,Alex,Scott,Bournemouth,91,3,MID,61,28,356,1,2,1,6,0,0,0,1,0,0,5,112,94.6,105.9,43.0,24.3,4,0.52,0.35,0.87,5.17,7.0,7.0,5.9,a,9,28,15,52
70,Kluivert,Justin,Kluivert,Bournemouth,91,3,MID,60,15,294,1,0,2,3,0,0,0,1,0,0,1,64,62.2,46.5,120.0,22.5,4,0.99,0.08,1.07,4.48,3.8,3.8,1.0,a,4,16,2,22
71,Cook,Lewis,Cook,Bournemouth,91,3,MID,50,7,165,0,0,2,1,0,0,0,1,0,0,0,22,9.0,15.5,0.0,2.5,2,0.00,0.01,0.01,3.95,1.8,1.8,0.2,a,1,5,6,12
72,Gannon-Doak,Ben,Gannon-Doak,Bournemouth,91,3,MID,49,3,10,0,0,0,1,0,0,0,0,0,0,0,12,3.8,2.1,14.0,2.0,0,0.12,0.03,0.15,0.35,0.8,1.0,0.1,a,2,5,0,7
73,Adams,Tyler,Adams,Bournemouth,91,3,MID,50,8,192,0,0,0,6,0,0,0,0,0,0,0,39,30.4,19.3,7.0,5.7,2,0.03,0.03,0.06,1.34,2.0,2.0,0.3,a,5,16,7,28
74,Brooks,David,Brooks,Bournemouth,91,3,MID,50,2,30,0,0,0,2,0,0,0,1,0,0,0,4,4.2,1.9,2.0,0.8,0,0.00,0.01,0.01,0.50,0.5,0.7,0.1,a,0,1,2,3
75,Christie,Ryan,Christie,Bournemouth,91,3,MID,50,3,28,0,0,0,1,0,0,0,0,0,0,0,15,9.4,14.7,4.0,2.8,0,0.00,0.12,0.12,0.24,0.8,1.0,0.0,a,1,5,3,9
76,Tóth.A,Alex,Tóth,Bournemouth,91,3,MID,50,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0,0.00,0.00,0.00,0.31,0.2,1.0,0.0,a,1,1,0,2
77,Adli,Amine,Adli,Bournemouth,91,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
78,Kroupi.Jr,Junior,Kroupi,Bournemouth,91,3,MID,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,i,0,0,0,0
79,Evanilson,Francisco Evanilson,de Lima Barbosa,Bournemouth,91,4,FWD,60,16,334,0,3,2,4,0,0,0,1,0,0,0,54,60.4,79.2,49.0,18.8,4,0.71,0.51,1.22,4.80,4.0,4.0,3.3,a,1,11,10,22
80,Enes Ünal,Enes,Ünal,Bournemouth,91,4,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
81,Rodríguez,Álvaro,Rodríguez,Bournemouth,91,4,FWD,60,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.5,0.0,0.1,0,0.00,0.00,0.00,0.18,0.5,1.0,0.1,a,0,1,0,1
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,91,2,DEF,50,10,360,0,0,0,7,0,0,0,1,0,0,0,22,91.8,8.6,41.0,14.1,4,0.85,0.27,1.12,5.30,2.5,2.5,0.4,a,3,12,38,41
573,Sanchez,Juanlu,Sánchez,Bournemouth,91,2,DEF,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
608,Jebbison,Daniel,Jebbison,Bournemouth,91,4,FWD,50,2,16,0,0,0,2,0,0,0,0,0,0,0,10,3.4,0.8,17.0,2.1,0,0.10,0.00,0.10,0.36,0.5,1.0,0.1,a,0,1,0,1
615,Di Gregorio,Michele,Di Gregorio,Bournemouth,91,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
82,Kelleher,Caoimhín,Kelleher,Brentford,94,1,GKP,50,14,360,0,0,1,4,0,0,0,0,0,15,0,70,101.6,0.0,0.0,10.1,4,0.00,0.01,0.01,5.49,3.5,3.5,6.3,a,0,26,5,0
83,Valdimarsson,Hákon Rafn,Valdimarsson,Brentford,94,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
84,Collins,Nathan,Collins,Brentford,94,2,DEF,55,10,196,0,0,1,1,0,0,0,1,0,0,0,39,40.6,22.4,51.0,11.4,3,0.51,0.05,0.56,2.13,2.5,3.3,1.2,i,2,11,15,17
85,Van den Berg,Sepp,van den Berg,Brentford,94,2,DEF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
86,Lewis-Potter,Keane,Lewis-Potter,Brentford,94,3,MID,55,19,326,1,1,1,4,0,0,0,0,0,0,3,70,94.6,94.2,49.0,23.7,4,1.06,0.78,1.84,4.99,4.8,4.8,1.9,a,5,12,12,29
87,Ajer,Kristoffer,Ajer,Brentford,94,2,DEF,45,14,360,0,0,1,4,0,0,0,1,0,0,0,44,84.8,22.7,45.0,15.3,4,0.13,0.03,0.16,5.49,3.5,3.5,4.4,a,4,8,37,41
88,Kayode,Michael,Kayode,Brentford,94,2,DEF,46,17,226,1,0,1,1,0,0,0,0,0,0,1,52,61.2,31.9,56.0,14.9,3,0.55,0.36,0.91,2.69,4.2,4.2,8.2,a,1,12,13,14
89,Henry,Rico,Henry,Brentford,94,2,DEF,44,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.2,1.0,0.2,a,0,0,0,0
90,Hickey,Aaron,Hickey,Brentford,94,2,DEF,45,4,131,0,0,0,3,0,0,0,0,0,0,0,12,21.6,7.5,6.0,3.5,1,0.03,0.05,0.08,2.79,1.0,1.0,0.1,a,4,8,9,13
92,Ji-soo,Kim,Ji-soo,Brentford,94,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
93,Schuster,Jannik,Schuster,Brentford,94,2,DEF,45,7,163,0,0,0,3,0,0,0,0,0,0,0,16,39.4,0.7,12.0,5.2,1,0.10,0.02,0.12,3.36,1.8,3.5,0.1,a,2,3,20,22
94,Schade,Kevin,Schade,Brentford,94,3,MID,60,30,357,3,0,1,4,0,0,0,0,0,0,6,111,134.8,44.5,129.0,30.8,4,0.98,0.30,1.28,5.49,7.5,7.5,5.8,a,6,17,4,27
95,O.Dango,Dango,Ouattara,Brentford,94,3,MID,64,6,170,0,0,1,1,0,0,0,0,0,0,0,32,25.2,59.3,23.0,10.8,2,0.09,0.39,0.48,2.68,1.5,1.5,0.6,a,2,17,9,28
96,Damsgaard,Mikkel,Damsgaard,Brentford,94,3,MID,55,13,197,0,1,1,1,0,0,0,0,0,0,3,59,34.2,95.0,37.0,16.6,2,0.13,0.45,0.58,2.36,3.2,3.2,0.5,a,3,14,4,21
97,Jensen,Mathias,Jensen,Brentford,94,3,MID,54,6,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,1,0.08,0.34,0.42,0.47,1.5,6.0,0.1,i,2,3,0,5
98,Janelt,Vitaly,Janelt,Brentford,94,3,MID,50,25,360,2,0,1,4,0,0,0,3,0,0,3,96,146.0,91.7,45.0,28.3,4,0.50,0.40,0.90,5.49,6.2,6.2,2.4,a,14,16,25,55
99,Milambo,Antoni,Milambo,Brentford,94,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
100,Carvalho,Fábio,Freitas Gouveia Carvalho,Brentford,94,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
102,Yarmoliuk,Yehor,Yarmoliuk,Brentford,94,3,MID,48,6,148,0,1,0,4,0,0,0,1,0,0,0,31,29.6,39.5,13.0,8.3,1,0.07,0.24,0.31,4.03,1.5,1.5,0.7,a,3,9,4,16
103,Dasilva,Josh,Dasilva,Brentford,94,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
105,Anthony,Jaidon,Anthony,Brentford,94,3,MID,59,5,187,0,0,1,3,0,0,0,1,0,0,0,28,28.4,78.3,21.0,12.7,2,0.19,0.52,0.71,2.80,1.2,1.2,0.1,a,4,15,5,24
